run_id,image_id,image_name,split,tool_mode,query_policy,snapshot_policy,scope_policy,thinking_level,replicate_idx,iou,dice,precision,recall,qc_pass,selected_attempt_index,retrieval_duplicate,retrieval_mask_source,audit_unavailable,analysis_primary,analysis_sensitivity,run_record_path,mask_path,closed_iou,closed_dice,delta_iou_vs_closed,delta_dice_vs_closed
nanobanana_polyp_smoke_stage0_20260302-012659,0048d8c5-b59d-461c-9834-f44a727e191d,0048d8c5-b59d-461c-9834-f44a727e191d.jpg,unknown,image,model_generated,live_with_caching,open_web,minimal,0,0.9526517895957107,0.9757518413387507,0.9930891238670695,0.9590095182524343,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0048d8c5-b59d-461c-9834-f44a727e191d\image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0048d8c5-b59d-461c-9834-f44a727e191d\image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_68885fcd6afa608e.png,0.9550732501356484,0.9770204262877442,-0.0024214605399376365,-0.001268584948993512
nanobanana_polyp_smoke_stage0_20260302-012659,0048d8c5-b59d-461c-9834-f44a727e191d,0048d8c5-b59d-461c-9834-f44a727e191d.jpg,unknown,text_image,model_generated,live_with_caching,open_web,minimal,0,0.9518997428374806,0.9753572091297087,0.9928973516188749,0.9584260238503337,False,2,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0048d8c5-b59d-461c-9834-f44a727e191d\text_image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0048d8c5-b59d-461c-9834-f44a727e191d\text_image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_6fac632a46f0f2de.png,0.9550732501356484,0.9770204262877442,-0.003173507298167788,-0.0016632171580355237
nanobanana_polyp_smoke_stage0_20260302-012659,00f98835-8fd8-43fe-960d-f4a1159c30f1,00f98835-8fd8-43fe-960d-f4a1159c30f1.jpg,unknown,closed,model_generated,live_with_caching,open_web,minimal,0,0.8696427674219966,0.9302769305187912,0.9997978280961183,0.8697957235106409,False,2,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\00f98835-8fd8-43fe-960d-f4a1159c30f1\closed\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\00f98835-8fd8-43fe-960d-f4a1159c30f1\closed\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_5ba278034762abde.png,0.8696427674219966,0.9302769305187912,0.0,0.0
nanobanana_polyp_smoke_stage0_20260302-012659,00f98835-8fd8-43fe-960d-f4a1159c30f1,00f98835-8fd8-43fe-960d-f4a1159c30f1.jpg,unknown,text,model_generated,live_with_caching,open_web,minimal,0,0.8721304063897122,0.9316983511544602,0.9995681962116414,0.872459107012739,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\00f98835-8fd8-43fe-960d-f4a1159c30f1\text\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\00f98835-8fd8-43fe-960d-f4a1159c30f1\text\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_ae323a10a70a7dfe.png,0.8696427674219966,0.9302769305187912,0.002487638967715533,0.0014214206356689685
nanobanana_polyp_smoke_stage0_20260302-012659,00f98835-8fd8-43fe-960d-f4a1159c30f1,00f98835-8fd8-43fe-960d-f4a1159c30f1.jpg,unknown,image,model_generated,live_with_caching,open_web,minimal,0,0.869181884403808,0.9300131695648668,0.9996533294814387,0.8694439558782884,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\00f98835-8fd8-43fe-960d-f4a1159c30f1\image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\00f98835-8fd8-43fe-960d-f4a1159c30f1\image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_d10f098be2272385.png,0.8696427674219966,0.9302769305187912,-0.0004608830181886958,-0.0002637609539244412
nanobanana_polyp_smoke_stage0_20260302-012659,00f98835-8fd8-43fe-960d-f4a1159c30f1,00f98835-8fd8-43fe-960d-f4a1159c30f1.jpg,unknown,text_image,model_generated,live_with_caching,open_web,minimal,0,0.869785780657475,0.9303587498153197,0.9994228660472095,0.8702228699213548,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\00f98835-8fd8-43fe-960d-f4a1159c30f1\text_image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\00f98835-8fd8-43fe-960d-f4a1159c30f1\text_image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_475c956f17dbf1b5.png,0.8696427674219966,0.9302769305187912,0.00014301323547838418,8.181929652850695e-05
nanobanana_polyp_smoke_stage0_20260302-012659,01503109-d81f-404e-a919-31de1aceb6b9,01503109-d81f-404e-a919-31de1aceb6b9.jpg,unknown,closed,model_generated,live_with_caching,open_web,minimal,0,0.8629475742392766,0.9264324838466332,0.8952205882352942,0.9598994086861958,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01503109-d81f-404e-a919-31de1aceb6b9\closed\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01503109-d81f-404e-a919-31de1aceb6b9\closed\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_fb58aa41c949b831.png,0.8629475742392766,0.9264324838466332,0.0,0.0
nanobanana_polyp_smoke_stage0_20260302-012659,01503109-d81f-404e-a919-31de1aceb6b9,01503109-d81f-404e-a919-31de1aceb6b9.jpg,unknown,text,model_generated,live_with_caching,open_web,minimal,0,0.6774422231674465,0.8077085622517116,0.6897978825794032,0.974240467613675,False,2,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01503109-d81f-404e-a919-31de1aceb6b9\text\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01503109-d81f-404e-a919-31de1aceb6b9\text\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_730e63cc1d4f92da.png,0.8629475742392766,0.9264324838466332,-0.18550535107183008,-0.11872392159492162
nanobanana_polyp_smoke_stage0_20260302-012659,01503109-d81f-404e-a919-31de1aceb6b9,01503109-d81f-404e-a919-31de1aceb6b9.jpg,unknown,image,model_generated,live_with_caching,open_web,minimal,0,0.6866337345930651,0.8142060964513194,0.69992666829626,0.973085026847006,False,2,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01503109-d81f-404e-a919-31de1aceb6b9\image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01503109-d81f-404e-a919-31de1aceb6b9\image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_0f353158b223020d.png,0.8629475742392766,0.9264324838466332,-0.1763138396462115,-0.11222638739531388
nanobanana_polyp_smoke_stage0_20260302-012659,01503109-d81f-404e-a919-31de1aceb6b9,01503109-d81f-404e-a919-31de1aceb6b9.jpg,unknown,text_image,model_generated,live_with_caching,open_web,minimal,0,0.6848753515420182,0.8129685687611395,0.6963264514878356,0.9765513491470128,False,2,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01503109-d81f-404e-a919-31de1aceb6b9\text_image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01503109-d81f-404e-a919-31de1aceb6b9\text_image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_3afb798521e33380.png,0.8629475742392766,0.9264324838466332,-0.17807222269725842,-0.1134639150854937
nanobanana_polyp_smoke_stage0_20260302-012659,0198bc50-169e-456c-a56b-970a7f7d23b7,0198bc50-169e-456c-a56b-970a7f7d23b7.jpg,unknown,closed,model_generated,live_with_caching,open_web,minimal,0,0.9342223361969483,0.9659927079880676,0.9886695162494064,0.9443328364979586,False,2,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0198bc50-169e-456c-a56b-970a7f7d23b7\closed\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0198bc50-169e-456c-a56b-970a7f7d23b7\closed\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_4a9383a225620c91.png,0.9342223361969483,0.9659927079880676,0.0,0.0
nanobanana_polyp_smoke_stage0_20260302-012659,0198bc50-169e-456c-a56b-970a7f7d23b7,0198bc50-169e-456c-a56b-970a7f7d23b7.jpg,unknown,text,model_generated,live_with_caching,open_web,minimal,0,0.9367177973172454,0.9673250265111347,0.9898270600203459,0.9458233426219946,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0198bc50-169e-456c-a56b-970a7f7d23b7\text\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0198bc50-169e-456c-a56b-970a7f7d23b7\text\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_cd9d509948882ea5.png,0.9342223361969483,0.9659927079880676,0.0024954611202970822,0.0013323185230671442
nanobanana_polyp_smoke_stage0_20260302-012659,0198bc50-169e-456c-a56b-970a7f7d23b7,0198bc50-169e-456c-a56b-970a7f7d23b7.jpg,unknown,image,model_generated,live_with_caching,open_web,minimal,0,0.9372033354714561,0.9675838548392437,0.9892349356804333,0.946860216447411,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0198bc50-169e-456c-a56b-970a7f7d23b7\image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0198bc50-169e-456c-a56b-970a7f7d23b7\image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_15dceb090ddd6c19.png,0.9342223361969483,0.9659927079880676,0.0029809992745077896,0.0015911468511761173
nanobanana_polyp_smoke_stage0_20260302-012659,0198bc50-169e-456c-a56b-970a7f7d23b7,0198bc50-169e-456c-a56b-970a7f7d23b7.jpg,unknown,text_image,model_generated,live_with_caching,open_web,minimal,0,0.9316622860439772,0.9646223284216116,0.9885722059723828,0.9418054565485062,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0198bc50-169e-456c-a56b-970a7f7d23b7\text_image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\0198bc50-169e-456c-a56b-970a7f7d23b7\text_image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_6b7dab780716bc72.png,0.9342223361969483,0.9659927079880676,-0.002560050152971116,-0.0013703795664560259
nanobanana_polyp_smoke_stage0_20260302-012659,01c95ee8-79cc-46f4-a6a0-834d8a6045d4,01c95ee8-79cc-46f4-a6a0-834d8a6045d4.jpg,unknown,closed,model_generated,live_with_caching,open_web,minimal,0,0.9286514318193216,0.9630059807575626,0.9887862444598707,0.9385358765986923,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01c95ee8-79cc-46f4-a6a0-834d8a6045d4\closed\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01c95ee8-79cc-46f4-a6a0-834d8a6045d4\closed\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_03203f221bd797da.png,0.9286514318193216,0.9630059807575626,0.0,0.0
nanobanana_polyp_smoke_stage0_20260302-012659,01c95ee8-79cc-46f4-a6a0-834d8a6045d4,01c95ee8-79cc-46f4-a6a0-834d8a6045d4.jpg,unknown,text,model_generated,live_with_caching,open_web,minimal,0,0.9285786273389995,0.9629668338907469,0.9937979758031172,0.9339911132136038,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01c95ee8-79cc-46f4-a6a0-834d8a6045d4\text\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01c95ee8-79cc-46f4-a6a0-834d8a6045d4\text\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_528bc019ed9990b7.png,0.9286514318193216,0.9630059807575626,-7.28044803220973e-05,-3.9146866815720216e-05
nanobanana_polyp_smoke_stage0_20260302-012659,01c95ee8-79cc-46f4-a6a0-834d8a6045d4,01c95ee8-79cc-46f4-a6a0-834d8a6045d4.jpg,unknown,image,model_generated,live_with_caching,open_web,minimal,0,0.9311899594542304,0.9643690978151026,0.9955035162502923,0.9351230803020831,False,2,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01c95ee8-79cc-46f4-a6a0-834d8a6045d4\image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01c95ee8-79cc-46f4-a6a0-834d8a6045d4\image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_1a398b8504b89df6.png,0.9286514318193216,0.9630059807575626,0.002538527634908805,0.0013631170575399976
nanobanana_polyp_smoke_stage0_20260302-012659,01c95ee8-79cc-46f4-a6a0-834d8a6045d4,01c95ee8-79cc-46f4-a6a0-834d8a6045d4.jpg,unknown,text_image,model_generated,live_with_caching,open_web,minimal,0,0.9304861426624261,0.963991527418216,0.9957143371628192,0.9342276436500025,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01c95ee8-79cc-46f4-a6a0-834d8a6045d4\text_image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01c95ee8-79cc-46f4-a6a0-834d8a6045d4\text_image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_874bedb8b8dce333.png,0.9286514318193216,0.9630059807575626,0.0018347108431044923,0.0009855466606534247
nanobanana_polyp_smoke_stage0_20260302-012659,01dbf397-c0fc-40e7-9b04-86de70781c9a,01dbf397-c0fc-40e7-9b04-86de70781c9a.jpg,unknown,closed,model_generated,live_with_caching,open_web,minimal,0,0.9569184547764322,0.9779850074394185,0.9908591619618236,0.9654411076807934,False,2,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01dbf397-c0fc-40e7-9b04-86de70781c9a\closed\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01dbf397-c0fc-40e7-9b04-86de70781c9a\closed\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_58ce2f3fa108907a.png,0.9569184547764322,0.9779850074394185,0.0,0.0
nanobanana_polyp_smoke_stage0_20260302-012659,01dbf397-c0fc-40e7-9b04-86de70781c9a,01dbf397-c0fc-40e7-9b04-86de70781c9a.jpg,unknown,text,model_generated,live_with_caching,open_web,minimal,0,0.962240717741487,0.9807570590513618,0.9904220407540258,0.971278884834877,False,2,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01dbf397-c0fc-40e7-9b04-86de70781c9a\text\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01dbf397-c0fc-40e7-9b04-86de70781c9a\text\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_1aad89f502c22f09.png,0.9569184547764322,0.9779850074394185,0.00532226296505478,0.0027720516119432714
nanobanana_polyp_smoke_stage0_20260302-012659,01dbf397-c0fc-40e7-9b04-86de70781c9a,01dbf397-c0fc-40e7-9b04-86de70781c9a.jpg,unknown,image,model_generated,live_with_caching,open_web,minimal,0,0.1836673677265042,0.3103361176193919,0.1836673677265042,1.0,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01dbf397-c0fc-40e7-9b04-86de70781c9a\image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01dbf397-c0fc-40e7-9b04-86de70781c9a\image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_8a3a879680c78cac.png,0.9569184547764322,0.9779850074394185,-0.7732510870499281,-0.6676488898200266
nanobanana_polyp_smoke_stage0_20260302-012659,01dbf397-c0fc-40e7-9b04-86de70781c9a,01dbf397-c0fc-40e7-9b04-86de70781c9a.jpg,unknown,text_image,model_generated,live_with_caching,open_web,minimal,0,0.963181557475624,0.9812455234289592,0.9885308470842907,0.9740667976424362,False,1,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01dbf397-c0fc-40e7-9b04-86de70781c9a\text_image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01dbf397-c0fc-40e7-9b04-86de70781c9a\text_image\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_b94418a76238c21b.png,0.9569184547764322,0.9779850074394185,0.006263102699191725,0.003260515989540691
nanobanana_polyp_smoke_stage0_20260302-012659,01dcc13a-85ab-4d6e-b42b-5d631e076ac2,01dcc13a-85ab-4d6e-b42b-5d631e076ac2.jpg,unknown,closed,model_generated,live_with_caching,open_web,minimal,0,0.7036543328160961,0.8260529372211015,0.9934424301236529,0.7069378616194273,False,2,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01dcc13a-85ab-4d6e-b42b-5d631e076ac2\closed\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01dcc13a-85ab-4d6e-b42b-5d631e076ac2\closed\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_d75275ce3c4c050e.png,0.7036543328160961,0.8260529372211015,0.0,0.0
nanobanana_polyp_smoke_stage0_20260302-012659,01dcc13a-85ab-4d6e-b42b-5d631e076ac2,01dcc13a-85ab-4d6e-b42b-5d631e076ac2.jpg,unknown,text,model_generated,live_with_caching,open_web,minimal,0,0.5308656766175115,0.6935496493597967,0.9919892541148758,0.5331512811659709,False,2,False,False,True,True,True,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01dcc13a-85ab-4d6e-b42b-5d631e076ac2\text\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\run_record.json,D:\Projects\gemini_image_segmentation\artifacts_nanobanana\01dcc13a-85ab-4d6e-b42b-5d631e076ac2\text\replicate_0\nanobanana_polyp_smoke_stage0_20260302-012659\final\final_mask_54a0627768ddc4e4.png,0.7036543328160961,0.8260529372211015,-0.17278865619858463,-0.13250328786130483
