image_name,iou,dice,success
0d3ab840-bf0a-4856-bcee-fdfa20b280d1.jpg,0.6058872403560831,0.7545825449385052,True
0d622b13-8a9e-4599-9ea5-f8c4a83f50ca.jpg,0.8963567256883286,0.9453461087211577,True
0d6e53f5-9820-419a-a10a-682da0e4e8e3.jpg,0.9250647091271693,0.961073884676424,True
0d944153-a3c5-4d55-be3f-5543d64b5023.jpg,0.553445867424198,0.7125396243666713,True
0d98339f-ad6c-4f21-8eab-08b487fcab25.jpg,0.9031986531986532,0.9491375497567448,True
0dad158b-043d-427d-a656-b1034b9a6a0d.jpg,0.5045545362751628,0.6707028879448828,True
0e4b32ba-3680-4930-b31b-f3b29bd0fa07.jpg,0.9485409828694753,0.9735910008653014,True
0e2257ff-dab7-405b-a089-0ac5b6ec6731.jpg,0.18377340171806075,0.31048746567770924,False
0e5863b8-6416-4b57-b926-696e0bbe84d6.jpg,0.8761656609983544,0.9339960529201082,True
0e5ab160-647e-438a-9a81-984dd70220bf.jpg,0.19465369593668524,0.3258746808363812,False
0e5baf9d-cdca-417d-83a1-a7da116e923c.jpg,0.8730294722412612,0.932211142621901,True
0e6c8f42-1567-47ed-bee5-30a422ab1240.jpg,0.17297094188376755,0.29492792311799254,False
0ee7490e-8c46-4fcb-af53-eea80fec2394.jpg,0.8919841041595858,0.9429086663027783,True
0e845ea2-286d-481c-b071-ead7b90be653.jpg,0.9497848931518442,0.9742458221804239,True
0f92c3df-cfaa-489a-bbe1-d89f78724849.jpg,0.9450609540351893,0.9717545890524227,True
0fe16858-149c-4c38-b9ce-97879605d0c9.jpg,0.9321575039536816,0.9648876989026539,True
1020f3b4-12fa-406c-aa42-83d75d221005.jpg,0.5444823809830573,0.705067778936392,True
101a484a-5a31-493d-97a9-3ec5650c8bb1.jpg,0.8698550622669388,0.9303983820140163,True
107c011e-d7d8-4c81-acb8-f925b4308d3f.jpg,0.9511812616987909,0.9749799061422386,True
112df579-18d6-4841-8899-9f3c8b0637cb.jpg,0.8731360051086172,0.9322718721195975,True
11ead7bf-94d6-47e4-a861-ba300acc4e96.jpg,0.8761573268360598,0.9339913175763422,True
125eb33d-d488-460a-9a77-8e7098d24371.jpg,0.7750863557858376,0.8732942521466274,True
1033b8ec-9777-4add-b023-b884df880de5.jpg,0.8261665141811528,0.9048096192384769,True
131bc582-ed7f-4d5e-b61f-78db7e63c043.jpg,0.8682486384668933,0.9294786792184024,True
131271c5-f706-48ba-bd64-5d88766d85f0.jpg,0.8973055901812255,0.9458735533431041,True
13917869-c5a4-479d-b741-8985b63316d8.jpg,0.9545400827260193,0.976741373750403,True
14190fb6-34dc-4d24-8d86-b5a490fca6d7.jpg,0.949355896837396,0.9740200836364626,True
143748af-6fd9-4c0e-b80d-d913bf3a8413.jpg,0.8726998304594137,0.9320231852056307,True
14552594-a205-4c89-a9e9-ee8ee07d4f7e.jpg,0.8865026737967915,0.9398371771322312,True
147257f5-7401-4f3a-bacb-7c16611c2ef1.jpg,0.2007881880754772,0.3344273204373932,False
14a24372-c34a-4160-8526-77073d54e47b.jpg,0.9205906040268457,0.9586536579911101,True
14804508-bacb-453c-8c5e-a4f2868a64ca.jpg,0.9013189804891024,0.9480986512397238,True
14e5d20e-c798-4ce2-82d0-f1f354c89ea1.jpg,0.9368787276341949,0.9674108288426995,True
14e8ff37-a238-4c55-8049-4e2b37369663.jpg,0.5695546387390247,0.7257531846060524,True
1512ecf6-6d16-4204-95d0-d9cce4713b1d.jpg,0.9243381654483129,0.9606816328282611,True
15344e66-9bdb-4698-bd3e-de5de654c949.jpg,0.8647740099131374,0.9274839796307749,True
158acc62-d250-428e-b62a-7785f8f32883.jpg,0.7766237516135607,0.8742692434548592,True
16a97173-c081-4830-a97c-e1064f4c033e.jpg,0.8915845952552413,0.9426854051271603,True
16e47baf-7641-4361-bb48-2f301e6105eb.jpg,0.8621904237754541,0.9259959806123655,True
174a9acb-8d5b-49ea-93fc-63899d6f8b54.jpg,0.9525050550438103,0.9756748670977838,True
183fe344-67ec-4513-aee8-fc9922a46e93.jpg,0.7072565138117077,0.8285298759618154,True
18985631-fefe-4fbf-aa2b-03a6e3a720da.jpg,0.8850826528579964,0.9390385631273112,True
18b7ab44-17b7-48c8-b400-44ca5b2574da.jpg,0.9197720009225396,0.9582096212264232,True
19034340-d030-4a4e-9acf-3a14c8388b27.jpg,0.5252346359828198,0.6887263422842125,True
199f0e04-d4bc-4762-85d1-c4e478f366d6.jpg,0.8285319349671983,0.9062263766063907,True
19adb424-bb13-4ef0-b6b8-b902ecc87c14.jpg,0.9179438754509576,0.9572166184843397,True
19d0d3bb-5d6c-4ac4-be99-47b9517c8927.jpg,0.8716646092488842,0.9314324852236118,True
19eb0a40-b47a-4dad-9241-99b6641e4110.jpg,0.9607764100337974,0.9799958884830083,True
1a0ec3ea-e02a-44bb-b752-fec464713c74.jpg,0.9109944207417131,0.9534244693274713,True
19fbdf4d-bf29-4a07-831c-3742f7495e57.jpg,0.8440091759308276,0.9154066985645933,True
1ad77916-f7a5-43d8-9d62-5383389dc442.jpg,0.8913813988963166,0.9425718148824632,True
1addf8a6-e722-4fe7-b903-1c077c8a48a0.jpg,0.6696972827771464,0.8021780830394158,True
1b12a789-d651-4c4e-a982-784984b87b61.jpg,0.5416314508899988,0.7026730682969781,True
1b3644f5-2c8d-4a9f-8227-fd458c1f22a8.jpg,0.8909075921193637,0.9423068539492384,True
1ba33007-2b35-43fa-8303-0dcadd3ef665.jpg,0.7935624184428012,0.8849008100111558,True
1b55a7d6-c016-40a8-865d-5e4bfa30a341.jpg,0.9262377633646215,0.9617065774338597,True
1c0b4ae0-97e2-41d5-8c49-d5ab32ed190b.jpg,0.9229728205706552,0.9599436983168143,True
1c39f3c7-d8f1-4cac-8988-07e0e06b66ac.jpg,0.8346686088856519,0.9098848749503772,True
1cb16b52-5a8f-49af-9485-13be404f75e8.jpg,0.9202902691274785,0.9584907906090993,True
